Site,Date,EnteroCount,FourDayRainTotal,SampleCount
Catskill Launch Ramp,9/14/12,5,0,37
Catskill Launch Ramp,8/18/12,5,0.3,37
Catskill Launch Ramp,7/20/12,11,0.2,37
Catskill Launch Ramp,6/15/12,16,0.7,37
Catskill Launch Ramp,5/19/12,15,0.1,37
Catskill Launch Ramp,10/16/11,816,1.5,37
Catskill Launch Ramp,9/21/13,10,0,37
Catskill Launch Ramp,8/20/11,6,0,37
Catskill Launch Ramp,7/15/11,3,0.3,37
Catskill Launch Ramp,7/1/11,19,2.3,37
Catskill Launch Ramp,5/19/11,147,1.6,37
Catskill Launch Ramp,10/16/10,192,1.3,37
Catskill Launch Ramp,9/14/10,31,0,37
Catskill Launch Ramp,8/23/10,435,0.6,37
Catskill Launch Ramp,8/21/10,8,0.2,37
Catskill Launch Ramp,7/19/10,2,0.7,37
Catskill Launch Ramp,6/18/10,6,0.2,37
Catskill Launch Ramp,5/25/10,2,0,37
Catskill Launch Ramp,10/20/13,10,0.2,37
Catskill Launch Ramp,9/17/09,16,0,37
Catskill Launch Ramp,8/24/09,488,2.8,37
Catskill Launch Ramp,7/31/09,2420,1.9,37
Catskill Launch Ramp,6/12/09,29,1.2,37
Catskill Launch Ramp,5/15/09,3,0.5,37
Catskill Launch Ramp,10/23/08,4,0.3,37
Catskill Launch Ramp,9/16/08,4,0.4,37
Catskill Launch Ramp,8/9/08,23,1.5,37
Catskill Launch Ramp,7/17/08,6,0.1,37
Catskill Launch Ramp,6/18/08,9,1,37
Catskill Launch Ramp,5/22/08,1,0.2,37
Catskill Launch Ramp,10/23/09,3,0,37
Catskill Creek- East End,6/18/10,261,0.2,42
Catskill Creek- East End,7/20/12,22,0.2,42
Catskill Creek- East End,8/9/08,197,1.5,42
Catskill Creek- East End,9/16/08,1,0.4,42
Catskill Creek- East End,10/23/08,10,0.3,42
Catskill Creek- East End,5/15/09,4,0.5,42
Catskill Creek- East End,5/16/09,6,0.5,42
Catskill Creek- East End,6/12/09,387,1.2,42
Catskill Creek- East End,7/31/09,1986,1.9,42
Catskill Creek- East End,8/24/09,2420,2.8,42
Catskill Creek- East End,9/17/09,14,0,42
Catskill Creek- East End,10/23/09,12,0,42
Catskill Creek- East End,5/25/10,4,0,42
Catskill Creek- East End,6/18/08,12,1,42
Catskill Creek- East End,7/19/10,4,0.7,42
Catskill Creek- East End,8/21/10,51,0.2,42
Catskill Creek- East End,8/23/10,2420,0.6,42
Catskill Creek- East End,9/14/10,21,0,42
Catskill Creek- East End,10/16/10,1986,1.3,42
Catskill Creek- East End,5/19/11,816,1.6,42
Catskill Creek- East End,7/1/11,15,2.3,42
Catskill Creek- East End,7/15/11,16,0.3,42
Catskill Creek- East End,8/20/11,12,0,42
Catskill Creek- East End,9/19/11,21,0.1,42
Catskill Creek- East End,10/16/11,93,1.6,42
Catskill Creek- East End,5/19/12,2,0.1,42
Catskill Creek- East End,6/15/12,8,0.7,42
Catskill Creek- East End,7/17/08,3,0.1,42
Catskill Creek- East End,7/24/12,3,0.3,42
Catskill Creek- East End,8/18/12,2,0.3,42
Catskill Creek- East End,8/20/12,17,0,42
Catskill Creek- East End,9/14/12,9,0,42
Catskill Creek- East End,9/17/12,5,0.1,42
Catskill Creek- East End,10/15/12,11,1,42
Catskill Creek- East End,10/17/12,14,0.9,42
Catskill Creek- East End,6/3/13,10,1.2,42
Catskill Creek- East End,6/24/13,8,0,42
Catskill Creek- East End,7/21/13,36,0,42
Catskill Creek- East End,8/19/13,22,0,42
Catskill Creek- East End,9/21/13,13,0,42
Catskill Creek- East End,10/20/13,3,0.2,42
Catskill Creek- East End,5/22/08,15,0.2,42
Inbocht Bay,10/20/13,1,0.2,36
Inbocht Bay,9/21/13,12,0,36
Inbocht Bay,8/18/13,10,0,36
Inbocht Bay,7/21/13,26,0,36
Inbocht Bay,6/23/13,13,0,36
Inbocht Bay,6/3/13,32,1.2,36
Inbocht Bay,10/14/12,4,1,36
Inbocht Bay,9/14/12,4,0,36
Inbocht Bay,8/17/12,5,0.3,36
Inbocht Bay,7/20/12,6,0.2,36
Inbocht Bay,5/22/08,1,0.2,36
Inbocht Bay,5/19/12,11,0.1,36
Inbocht Bay,10/17/11,1414,1.3,36
Inbocht Bay,9/18/11,16,0.4,36
Inbocht Bay,8/20/11,1,0,36
Inbocht Bay,7/15/11,4,0.3,36
Inbocht Bay,7/1/11,2,2.3,36
Inbocht Bay,5/19/11,411,1.6,36
Inbocht Bay,10/15/10,31,1.3,36
Inbocht Bay,9/14/10,11,0,36
Inbocht Bay,8/20/10,16,0.2,36
Inbocht Bay,7/19/10,2,0.7,36
Inbocht Bay,5/24/10,17,0,36
Inbocht Bay,10/22/09,9,0,36
Inbocht Bay,9/17/09,12,0,36
Inbocht Bay,8/23/09,23,2.8,36
Inbocht Bay,7/31/09,2420,1.9,36
Inbocht Bay,6/11/09,12,0.8,36
Inbocht Bay,5/16/09,3,0.5,36
Inbocht Bay,5/15/09,26,0.5,36
Inbocht Bay,10/23/08,2,0.3,36
Inbocht Bay,9/16/08,4,0.4,36
Inbocht Bay,8/8/08,17,1.5,36
Inbocht Bay,7/17/08,9,0.1,36
Inbocht Bay,6/15/12,3,0.7,36
Inbocht Bay,6/18/10,7,0.2,36
Malden Launch Ramp,9/18/11,35,0.4,36
Malden Launch Ramp,8/18/13,21,0,36
Malden Launch Ramp,7/21/13,27,0,36
Malden Launch Ramp,6/23/13,13,0,36
Malden Launch Ramp,6/3/13,24,1.2,36
Malden Launch Ramp,10/14/12,30,1,36
Malden Launch Ramp,9/14/12,9,0,36
Malden Launch Ramp,8/17/12,37,0.3,36
Malden Launch Ramp,7/20/12,15,0.2,36
Malden Launch Ramp,6/15/12,3,0.7,36
Malden Launch Ramp,5/19/12,11,0.1,36
Malden Launch Ramp,10/17/11,613,1.3,36
Malden Launch Ramp,9/21/13,19,0,36
Malden Launch Ramp,8/20/11,1,0,36
Malden Launch Ramp,7/15/11,7,0.3,36
Malden Launch Ramp,7/1/11,17,2.3,36
Malden Launch Ramp,5/19/11,249,1.6,36
Malden Launch Ramp,10/15/10,41,1.3,36
Malden Launch Ramp,9/14/10,32,0,36
Malden Launch Ramp,8/20/10,46,0.2,36
Malden Launch Ramp,7/19/10,5,0.7,36
Malden Launch Ramp,6/18/10,10,0.2,36
Malden Launch Ramp,5/24/10,21,0,36
Malden Launch Ramp,10/22/09,6,0,36
Malden Launch Ramp,10/20/13,2,0.2,36
Malden Launch Ramp,8/23/09,517,2.8,36
Malden Launch Ramp,7/31/09,1986,1.3,36
Malden Launch Ramp,6/11/09,12,0.8,36
Malden Launch Ramp,5/15/09,9,0.5,36
Malden Launch Ramp,10/23/08,4,0.3,36
Malden Launch Ramp,9/16/08,2,0.4,36
Malden Launch Ramp,8/8/08,9,1.5,36
Malden Launch Ramp,7/17/08,12,0.1,36
Malden Launch Ramp,6/18/08,4,0.8,36
Malden Launch Ramp,5/22/08,2,0.2,36
Malden Launch Ramp,9/17/09,21,0,36
Esopus Creek West,10/14/10,67,1.2,42
Esopus Creek West,6/15/12,2,0.5,42
Esopus Creek West,10/20/13,8,0.1,42
Esopus Creek West,9/21/13,13,0,42
Esopus Creek West,8/18/13,17,0,42
Esopus Creek West,7/21/13,38,0.1,42
Esopus Creek West,6/23/13,4,0,42
Esopus Creek West,6/3/13,89,1.3,42
Esopus Creek West,10/14/12,2,0,42
Esopus Creek West,9/14/12,24,0,42
Esopus Creek West,8/21/12,1,0.6,42
Esopus Creek West,8/17/12,5,0.4,42
Esopus Creek West,7/24/12,1,0.7,42
Esopus Creek West,7/20/12,93,0.6,42
Esopus Creek West,6/19/12,4,0,42
Esopus Creek West,7/16/08,2,0.6,42
Esopus Creek West,5/19/12,9,0,42
Esopus Creek West,10/17/11,60,0.1,42
Esopus Creek West,9/18/11,36,0.1,42
Esopus Creek West,8/20/11,10,1.1,42
Esopus Creek West,7/15/11,21,0,42
Esopus Creek West,7/1/11,59,0.5,42
Esopus Creek West,5/19/11,1414,1.8,42
Esopus Creek West,10/15/10,411,1.5,42
Esopus Creek West,9/14/10,38,0,42
Esopus Creek West,8/23/10,2420,3,42
Esopus Creek West,8/20/10,12,0,42
Esopus Creek West,5/21/08,1,0.2,42
Esopus Creek West,6/18/10,23,0,42
Esopus Creek West,5/24/10,23,0,42
Esopus Creek West,10/22/09,5,0,42
Esopus Creek West,9/17/09,34,0,42
Esopus Creek West,8/23/09,2420,0.6,42
Esopus Creek West,7/31/09,1986,1.4,42
Esopus Creek West,6/11/09,9,1.1,42
Esopus Creek West,5/14/09,11,0.1,42
Esopus Creek West,10/22/08,2,0,42
Esopus Creek West,9/16/08,3,0.4,42
Esopus Creek West,8/10/08,19,0.5,42
Esopus Creek West,8/8/08,5,0.8,42
Esopus Creek West,6/18/08,26,0.2,42
Esopus Creek West,7/19/10,5,0,42
Esopus Creek Entrance,8/8/08,31,0.8,43
Esopus Creek Entrance,9/21/13,20,0,43
Esopus Creek Entrance,8/18/13,20,0,43
Esopus Creek Entrance,7/21/13,16,0.1,43
Esopus Creek Entrance,6/23/13,4,0,43
Esopus Creek Entrance,6/3/13,11,1.3,43
Esopus Creek Entrance,10/18/12,3,0.5,43
Esopus Creek Entrance,10/14/12,24,0,43
Esopus Creek Entrance,9/19/12,2420,2.5,43
Esopus Creek Entrance,9/14/12,2,0,43
Esopus Creek Entrance,8/17/12,3,0.4,43
Esopus Creek Entrance,7/24/12,2,0.7,43
Esopus Creek Entrance,7/20/12,59,0.6,43
Esopus Creek Entrance,6/19/12,6,0,43
Esopus Creek Entrance,6/15/12,2,0.5,43
Esopus Creek Entrance,5/19/12,21,0,43
Esopus Creek Entrance,10/17/11,31,0.1,43
Esopus Creek Entrance,9/18/11,40,0.1,43
Esopus Creek Entrance,8/20/11,1,1.1,43
Esopus Creek Entrance,7/15/11,1,0,43
Esopus Creek Entrance,7/1/11,5,0.5,43
Esopus Creek Entrance,5/19/11,1046,1.8,43
Esopus Creek Entrance,10/15/10,126,1.5,43
Esopus Creek Entrance,10/14/10,56,1.2,43
Esopus Creek Entrance,9/14/10,44,0,43
Esopus Creek Entrance,8/23/10,2420,3,43
Esopus Creek Entrance,8/20/10,326,0,43
Esopus Creek Entrance,7/19/10,6,0,43
Esopus Creek Entrance,6/18/10,11,0,43
Esopus Creek Entrance,5/24/10,5,0,43
Esopus Creek Entrance,10/22/09,9,0,43
Esopus Creek Entrance,9/17/09,82,0,43
Esopus Creek Entrance,8/23/09,2420,0.6,43
Esopus Creek Entrance,7/31/09,1986,1.4,43
Esopus Creek Entrance,6/11/09,12,1.1,43
Esopus Creek Entrance,5/14/09,10,0.1,43
Esopus Creek Entrance,10/22/08,7,0,43
Esopus Creek Entrance,9/16/08,2,0.3,43
Esopus Creek Entrance,8/10/08,10,0.5,43
Esopus Creek Entrance,7/16/08,3,0.6,43
Esopus Creek Entrance,6/18/08,19,0.2,43
Esopus Creek Entrance,5/21/08,2,0.2,43
Esopus Creek Entrance,10/20/13,9,0.1,43
Tivoli Landing,10/17/11,344,0.1,37
Tivoli Landing,5/21/08,3,0.2,37
Tivoli Landing,6/18/08,3,0.2,37
Tivoli Landing,7/16/08,1,0.6,37
Tivoli Landing,8/8/08,1,0.8,37
Tivoli Landing,9/16/08,4,0.3,37
Tivoli Landing,10/22/08,2,0,37
Tivoli Landing,5/14/09,3,0.1,37
Tivoli Landing,6/11/09,1,1.1,37
Tivoli Landing,7/31/09,2420,0.3,37
Tivoli Landing,8/23/09,248,0.6,37
Tivoli Landing,9/17/09,18,0,37
Tivoli Landing,10/22/09,7,0,37
Tivoli Landing,5/24/10,3,0,37
Tivoli Landing,6/18/10,5,0,37
Tivoli Landing,7/19/10,1,0,37
Tivoli Landing,8/20/10,6,0,37
Tivoli Landing,8/23/10,24,3,37
Tivoli Landing,9/14/10,31,0,37
Tivoli Landing,10/15/10,17,1.5,37
Tivoli Landing,5/19/11,161,1.8,37
Tivoli Landing,7/1/11,4,0.5,37
Tivoli Landing,7/15/11,1,0,37
Tivoli Landing,8/20/11,1,1.1,37
Tivoli Landing,9/18/11,32,0.1,37
Tivoli Landing,5/19/12,4,0,37
Tivoli Landing,6/3/13,25,1.3,37
Tivoli Landing,6/15/12,1,0.5,37
Tivoli Landing,7/20/12,9,0.6,37
Tivoli Landing,8/17/12,11,0.4,37
Tivoli Landing,10/20/13,1,0.1,37
Tivoli Landing,9/21/13,2,0,37
Tivoli Landing,8/18/13,5,0,37
Tivoli Landing,7/21/13,10,0.1,37
Tivoli Landing,6/23/13,16,0,37
Tivoli Landing,10/14/12,2,0,37
Tivoli Landing,9/14/12,3,0,37
Ulster Landing Beach,10/15/10,84,1.5,36
Ulster Landing Beach,6/18/08,2,0.2,36
Ulster Landing Beach,5/19/12,5,0,36
Ulster Landing Beach,6/15/12,2,0.5,36
Ulster Landing Beach,7/20/12,13,0.6,36
Ulster Landing Beach,8/20/10,12,0,36
Ulster Landing Beach,9/14/10,22,0,36
Ulster Landing Beach,5/19/11,326,1.8,36
Ulster Landing Beach,5/24/10,1,0,36
Ulster Landing Beach,10/22/09,10,0,36
Ulster Landing Beach,9/17/09,14,0,36
Ulster Landing Beach,8/23/09,28,0.6,36
Ulster Landing Beach,7/1/11,8,0.5,36
Ulster Landing Beach,6/11/09,3,1.1,36
Ulster Landing Beach,5/14/09,1,0.1,36
Ulster Landing Beach,6/23/13,42,0,36
Ulster Landing Beach,10/22/08,3,0,36
Ulster Landing Beach,9/16/08,3,0.3,36
Ulster Landing Beach,8/8/08,6,0.8,36
Ulster Landing Beach,7/15/11,1,0,36
Ulster Landing Beach,8/20/11,4,1.1,36
Ulster Landing Beach,9/18/11,27,0.1,36
Ulster Landing Beach,10/20/13,1,0.1,36
Ulster Landing Beach,6/18/10,29,0,36
Ulster Landing Beach,10/17/11,190,0.1,36
Ulster Landing Beach,7/19/10,3,0,36
Ulster Landing Beach,7/16/08,1,0.6,36
Ulster Landing Beach,8/17/12,9,0.4,36
Ulster Landing Beach,5/21/08,1,0.2,36
Ulster Landing Beach,9/21/13,22,0,36
Ulster Landing Beach,8/18/13,1,0,36
Ulster Landing Beach,7/21/13,26,0.1,36
Ulster Landing Beach,7/31/09,2420,0.3,36
Ulster Landing Beach,6/3/13,74,1.3,36
Ulster Landing Beach,10/14/12,14,0,36
Ulster Landing Beach,9/14/12,1,0,36
Kingston Point Beach,9/18/11,64,0.1,43
Kingston Point Beach,5/19/12,4,0,43
Kingston Point Beach,7/20/13,20,0.1,43
Kingston Point Beach,8/8/08,21,0.3,43
Kingston Point Beach,10/22/09,8,0,43
Kingston Point Beach,5/24/10,1,0,43
Kingston Point Beach,6/18/10,11,0,43
Kingston Point Beach,7/16/08,2,0.6,43
Kingston Point Beach,7/20/10,15,0,43
Kingston Point Beach,8/20/10,38,0,43
Kingston Point Beach,9/13/10,23,0,43
Kingston Point Beach,7/16/11,2,0,43
Kingston Point Beach,10/15/10,35,1.5,43
Kingston Point Beach,5/19/11,166,1.8,43
Kingston Point Beach,8/20/11,4,1.1,43
Kingston Point Beach,6/30/11,70,0.5,43
Kingston Point Beach,6/18/08,1,0.2,43
Kingston Point Beach,5/21/08,4,0.2,43
Kingston Point Beach,6/2/13,13,0,43
Kingston Point Beach,10/27/12,31,0.2,43
Kingston Point Beach,9/29/12,18,0.8,43
Kingston Point Beach,5/26/12,3,0,43
Kingston Point Beach,9/14/12,4,0,43
Kingston Point Beach,9/1/12,2,0.2,43
Kingston Point Beach,8/17/12,3,0.4,43
Kingston Point Beach,7/28/12,219,1.9,43
Kingston Point Beach,9/15/08,13,0.7,43
Kingston Point Beach,7/20/12,7,0.6,43
Kingston Point Beach,6/30/12,2,0.1,43
Kingston Point Beach,6/15/12,20,0.5,43
Kingston Point Beach,8/18/13,3,0,43
Kingston Point Beach,10/17/11,219,0.1,43
Kingston Point Beach,5/14/09,8,0.1,43
Kingston Point Beach,8/10/08,3,0.5,43
Kingston Point Beach,10/22/08,1,0,43
Kingston Point Beach,9/16/09,4,0,43
Kingston Point Beach,8/23/09,147,0.6,43
Kingston Point Beach,7/30/09,64,0.5,43
Kingston Point Beach,6/11/09,4,1.1,43
Kingston Point Beach,10/19/13,9,0,43
Kingston Point Beach,9/20/13,2,0,43
Kingston Point Beach,10/14/12,3,0,43
Kingston Point Beach,6/23/13,23,0,43
Kingston STP Outfall,5/24/10,99,0,40
Kingston STP Outfall,10/22/09,12,0,40
Kingston STP Outfall,9/16/09,1203,0,40
Kingston STP Outfall,8/23/09,1986,0.6,40
Kingston STP Outfall,6/11/09,4,1.1,40
Kingston STP Outfall,5/17/09,121,1.5,40
Kingston STP Outfall,5/14/09,152,0.1,40
Kingston STP Outfall,10/22/08,225,0,40
Kingston STP Outfall,9/15/08,17,0.7,40
Kingston STP Outfall,8/10/08,70,0.5,40
Kingston STP Outfall,8/7/08,44,0.3,40
Kingston STP Outfall,7/16/08,40,0.6,40
Kingston STP Outfall,6/18/08,42,0.2,40
Kingston STP Outfall,5/21/08,108,0.2,40
Kingston STP Outfall,8/8/08,34,0.3,40
Kingston STP Outfall,6/17/10,43,0,40
Kingston STP Outfall,6/18/10,33,0,40
Kingston STP Outfall,7/20/10,99,0,40
Kingston STP Outfall,8/20/10,2420,0,40
Kingston STP Outfall,9/13/10,49,0,40
Kingston STP Outfall,10/15/10,35,1.5,40
Kingston STP Outfall,5/19/11,1733,1.8,40
Kingston STP Outfall,6/30/11,86,0.5,40
Kingston STP Outfall,7/16/11,10,0,40
Kingston STP Outfall,8/20/11,35,1.1,40
Kingston STP Outfall,9/18/11,435,0.1,40
Kingston STP Outfall,10/17/11,133,0.1,40
Kingston STP Outfall,5/19/12,365,0,40
Kingston STP Outfall,6/15/12,64,0.5,40
Kingston STP Outfall,7/20/12,2420,0.6,40
Kingston STP Outfall,8/17/12,55,0.4,40
Kingston STP Outfall,9/14/12,1986,0,40
Kingston STP Outfall,10/14/12,53,0,40
Kingston STP Outfall,6/2/13,2420,0,40
Kingston STP Outfall,7/20/13,2,0.1,40
Kingston STP Outfall,8/18/13,50,0,40
Kingston STP Outfall,9/21/13,16,0,40
Kingston STP Outfall,10/20/13,95,0.1,40
Kingston STP Outfall,6/23/13,31,0,40
Kingston STP Outfall,7/30/09,2420,0.5,40
Rondout- Kingston Public Dock,6/23/13,29,0,39
Rondout- Kingston Public Dock,8/17/12,10,0.4,39
Rondout- Kingston Public Dock,5/21/08,11,0.2,39
Rondout- Kingston Public Dock,6/18/08,50,0.2,39
Rondout- Kingston Public Dock,7/16/08,6,0.6,39
Rondout- Kingston Public Dock,8/7/08,435,0.3,39
Rondout- Kingston Public Dock,10/19/13,13,0,39
Rondout- Kingston Public Dock,9/20/13,19,0,39
Rondout- Kingston Public Dock,8/18/13,326,0,39
Rondout- Kingston Public Dock,7/20/13,6,0.1,39
Rondout- Kingston Public Dock,8/8/08,88,0.3,39
Rondout- Kingston Public Dock,6/2/13,84,0,39
Rondout- Kingston Public Dock,10/14/12,33,0,39
Rondout- Kingston Public Dock,9/14/12,16,0,39
Rondout- Kingston Public Dock,6/11/09,272,1.1,39
Rondout- Kingston Public Dock,7/20/12,378,0.6,39
Rondout- Kingston Public Dock,6/15/12,15,0.5,39
Rondout- Kingston Public Dock,5/19/12,57,0,39
Rondout- Kingston Public Dock,10/17/11,190,0.1,39
Rondout- Kingston Public Dock,8/10/08,1553,0.5,39
Rondout- Kingston Public Dock,9/15/08,42,0.7,39
Rondout- Kingston Public Dock,10/22/08,7,0,39
Rondout- Kingston Public Dock,5/14/09,40,0.1,39
Rondout- Kingston Public Dock,5/17/09,222,1.5,39
Rondout- Kingston Public Dock,9/18/11,25,0.1,39
Rondout- Kingston Public Dock,8/20/11,117,1.1,39
Rondout- Kingston Public Dock,7/30/09,2420,0.5,39
Rondout- Kingston Public Dock,6/30/11,184,0.5,39
Rondout- Kingston Public Dock,5/19/11,2420,1.8,39
Rondout- Kingston Public Dock,10/15/10,184,1.5,39
Rondout- Kingston Public Dock,9/13/10,133,0,39
Rondout- Kingston Public Dock,8/20/10,50,0,39
Rondout- Kingston Public Dock,7/20/10,288,0,39
Rondout- Kingston Public Dock,6/17/10,31,0,39
Rondout- Kingston Public Dock,5/24/10,20,0,39
Rondout- Kingston Public Dock,10/22/09,13,0,39
Rondout- Kingston Public Dock,9/16/09,17,0,39
Rondout- Kingston Public Dock,8/23/09,2420,0.6,39
Rondout- Kingston Public Dock,7/16/11,5,0,39
Rondout- Eddyville Anchorage,7/30/09,2420,0.5,45
Rondout- Eddyville Anchorage,8/23/09,2420,0.6,45
Rondout- Eddyville Anchorage,7/28/12,579,1.9,45
Rondout- Eddyville Anchorage,6/2/13,39,0,45
Rondout- Eddyville Anchorage,10/22/09,10,0,45
Rondout- Eddyville Anchorage,8/20/11,82,1.1,45
Rondout- Eddyville Anchorage,9/18/11,19,0.1,45
Rondout- Eddyville Anchorage,6/11/09,285,1.1,45
Rondout- Eddyville Anchorage,5/17/09,1986,1.5,45
Rondout- Eddyville Anchorage,6/17/10,24,0,45
Rondout- Eddyville Anchorage,5/14/09,31,0.1,45
Rondout- Eddyville Anchorage,10/22/08,9,0,45
Rondout- Eddyville Anchorage,7/20/10,43,0,45
Rondout- Eddyville Anchorage,9/15/08,19,0.7,45
Rondout- Eddyville Anchorage,8/20/10,20,0,45
Rondout- Eddyville Anchorage,9/13/10,59,0,45
Rondout- Eddyville Anchorage,10/15/10,119,1.5,45
Rondout- Eddyville Anchorage,8/10/08,19,0.5,45
Rondout- Eddyville Anchorage,8/8/08,5,0.3,45
Rondout- Eddyville Anchorage,8/7/08,50,0.3,45
Rondout- Eddyville Anchorage,7/16/08,8,0.6,45
Rondout- Eddyville Anchorage,9/16/09,21,0,45
Rondout- Eddyville Anchorage,6/18/08,70,0.2,45
Rondout- Eddyville Anchorage,7/16/11,3,0,45
Rondout- Eddyville Anchorage,10/17/11,58,0.1,45
Rondout- Eddyville Anchorage,5/24/10,1,0,45
Rondout- Eddyville Anchorage,5/19/12,22,0,45
Rondout- Eddyville Anchorage,5/26/12,52,0,45
Rondout- Eddyville Anchorage,6/15/12,56,0.5,45
Rondout- Eddyville Anchorage,8/18/13,31,0,45
Rondout- Eddyville Anchorage,10/19/13,11,0,45
Rondout- Eddyville Anchorage,6/30/12,4,0.1,45
Rondout- Eddyville Anchorage,7/20/12,32,0.6,45
Rondout- Eddyville Anchorage,8/17/12,12,0.4,45
Rondout- Eddyville Anchorage,9/1/12,1,0.2,45
Rondout- Eddyville Anchorage,5/19/11,2420,1.8,45
Rondout- Eddyville Anchorage,6/30/11,345,0.5,45
Rondout- Eddyville Anchorage,7/20/13,5,0.1,45
Rondout- Eddyville Anchorage,9/14/12,32,0,45
Rondout- Eddyville Anchorage,6/23/13,41,0,45
Rondout- Eddyville Anchorage,9/20/13,5,0,45
Rondout- Eddyville Anchorage,9/29/12,359,0.8,45
Rondout- Eddyville Anchorage,5/21/08,11,0.2,45
Rondout- Eddyville Anchorage,10/27/12,76,0.2,45
Rondout- Eddyville Anchorage,10/14/12,20,0,45
Port Ewen Drinking Water Intake,8/23/09,27,0.6,37
Port Ewen Drinking Water Intake,6/10/09,1,0.9,37
Port Ewen Drinking Water Intake,5/18/11,199,2.1,37
Port Ewen Drinking Water Intake,10/19/13,4,0,37
Port Ewen Drinking Water Intake,6/30/11,20,0.5,37
Port Ewen Drinking Water Intake,9/20/13,3,0,37
Port Ewen Drinking Water Intake,8/18/13,4,0,37
Port Ewen Drinking Water Intake,7/20/13,1,0.1,37
Port Ewen Drinking Water Intake,6/2/13,2,0,37
Port Ewen Drinking Water Intake,10/14/12,7,0,37
Port Ewen Drinking Water Intake,8/16/12,4,0.4,37
Port Ewen Drinking Water Intake,7/24/12,1,0.7,37
Port Ewen Drinking Water Intake,5/21/08,1,0.2,37
Port Ewen Drinking Water Intake,6/14/12,17,0.5,37
Port Ewen Drinking Water Intake,6/17/08,3,1,37
Port Ewen Drinking Water Intake,5/17/09,20,1.5,37
Port Ewen Drinking Water Intake,5/14/09,2,0.1,37
Port Ewen Drinking Water Intake,10/22/08,5,0,37
Port Ewen Drinking Water Intake,9/15/08,2,0.7,37
Port Ewen Drinking Water Intake,7/16/08,1,0.6,37
Port Ewen Drinking Water Intake,5/18/12,12,0.3,37
Port Ewen Drinking Water Intake,9/17/11,31,0.1,37
Port Ewen Drinking Water Intake,8/7/08,3,0.3,37
Port Ewen Drinking Water Intake,8/19/11,5,0.2,37
Port Ewen Drinking Water Intake,7/16/11,1,0,37
Port Ewen Drinking Water Intake,7/30/09,1733,0.5,37
Port Ewen Drinking Water Intake,9/13/10,7,0,37
Port Ewen Drinking Water Intake,8/20/10,1,0,37
Port Ewen Drinking Water Intake,7/20/10,1,0,37
Port Ewen Drinking Water Intake,6/17/10,1,0,37
Port Ewen Drinking Water Intake,5/24/10,1,0,37
Port Ewen Drinking Water Intake,10/22/09,1,0,37
Port Ewen Drinking Water Intake,9/16/09,3,0,37
Port Ewen Drinking Water Intake,10/15/10,20,1.5,37
Port Ewen Drinking Water Intake,9/13/12,8,0,37
Port Ewen Drinking Water Intake,6/22/13,19,0,37
Port Ewen Drinking Water Intake,10/18/11,128,0.1,37
Norrie Point Yacht Basin,7/16/08,3,0.6,36
Norrie Point Yacht Basin,8/19/11,35,0.2,36
Norrie Point Yacht Basin,9/17/11,11,0.1,36
Norrie Point Yacht Basin,10/18/11,132,0.1,36
Norrie Point Yacht Basin,5/18/12,28,0.3,36
Norrie Point Yacht Basin,6/14/12,23,0.5,36
Norrie Point Yacht Basin,7/20/12,33,0.6,36
Norrie Point Yacht Basin,8/16/12,13,0.4,36
Norrie Point Yacht Basin,6/2/13,11,0,36
Norrie Point Yacht Basin,6/22/13,69,0,36
Norrie Point Yacht Basin,5/21/08,7,0.1,36
Norrie Point Yacht Basin,6/17/08,119,1,36
Norrie Point Yacht Basin,7/16/11,1,0,36
Norrie Point Yacht Basin,8/7/08,25,0.3,36
Norrie Point Yacht Basin,9/15/08,3,0.7,36
Norrie Point Yacht Basin,10/22/08,6,0,36
Norrie Point Yacht Basin,5/14/09,6,0.1,36
Norrie Point Yacht Basin,7/20/13,51,0.1,36
Norrie Point Yacht Basin,8/18/13,9,0,36
Norrie Point Yacht Basin,6/10/09,26,0.9,36
Norrie Point Yacht Basin,9/20/13,29,0,36
Norrie Point Yacht Basin,10/19/13,5,0,36
Norrie Point Yacht Basin,6/30/11,36,0.5,36
Norrie Point Yacht Basin,5/18/11,2420,2.1,36
Norrie Point Yacht Basin,9/13/12,17,0,36
Norrie Point Yacht Basin,7/30/09,122,0.5,36
Norrie Point Yacht Basin,8/23/09,921,0.6,36
Norrie Point Yacht Basin,9/16/09,3,0,36
Norrie Point Yacht Basin,10/22/09,2,0,36
Norrie Point Yacht Basin,5/24/10,9,0,36
Norrie Point Yacht Basin,6/17/10,32,0,36
Norrie Point Yacht Basin,7/20/10,14,0,36
Norrie Point Yacht Basin,8/20/10,20,0,36
Norrie Point Yacht Basin,10/15/10,345,1.5,36
Norrie Point Yacht Basin,9/13/10,47,0,36
Norrie Point Yacht Basin,10/14/12,4,0,36
Norrie Point mid-channel,6/22/13,18,0,36
Norrie Point mid-channel,7/16/11,2,0,36
Norrie Point mid-channel,8/19/11,12,0.2,36
Norrie Point mid-channel,9/17/11,17,0.1,36
Norrie Point mid-channel,10/18/11,106,0.1,36
Norrie Point mid-channel,5/18/12,2,0.3,36
Norrie Point mid-channel,6/14/12,2,0.5,36
Norrie Point mid-channel,7/20/12,4,0.6,36
Norrie Point mid-channel,8/16/12,1,0.4,36
Norrie Point mid-channel,9/13/12,11,0,36
Norrie Point mid-channel,10/14/12,2,0,36
Norrie Point mid-channel,6/2/13,8,0,36
